"CONSUMPTION","CONSUMPTION","DISCRETIONARY CONSUMPTION","DISCRETIONARY CONSUMPTION","FLEXIBLE CONSUMPTION","FLEXIBLE CONSUMPTION"
"difference from Mean Parish Consumption)","0.648***","0.532***","0.827***","0.77***","0.811***","0.717***"
"Std. Error","0.033","0.035","0.017","0.019","0.018","0.02"
"difference from Mean Parish Consumption) (+ve values)","0.201***","0.007","0.15***","0","0.196***","0"
"Std. Error","0.033","0.035","0.017","0.019","0.018","0.02"
"",NA,NA,NA,NA,NA,NA
"Include controls for RoT?","No","Yes","No","Yes","No","Yes"
"Include controls for Habits?","No","Yes","No","Yes","No","Yes"
"",NA,NA,NA,NA,NA,NA
"R-squared","0.57","0.71","0.6","0.71","0.6","0.71"
"Number households","421","421","421","421","421","421"
"Number time periods (used)","21","21","21","21","21","21"
"Total used observations","8841","8841","8841","8841","8841","8841"
"Durbin-Watson (DW) Statistic","2.01","2","1.98","1.96","1.98","1.94"
"Baltagi-Wu LBI statistic","2.09","2.08","2.08","2.06","2.07","2.04"
"Barghava et al Durbin Watson Statistic","2.01","2","1.98","1.96","1.98","1.94"
