"CONSUMPTION","CONSUMPTION","DISCRETIONARY CONSUMPTION","DISCRETIONARY CONSUMPTION","FLEXIBLE CONSUMPTION","FLEXIBLE CONSUMPTION"
"diff Exp. Income","0.221***","0.135**","0.092","0.089","0.151*","0.16*"
"Std. Error","0.072","0.057","0.099","0.103","0.09","0.087"
"diff Exp. Income (+ve values)","0.336***","0.195***","0.277***","0.193***","0.354***","0.253***"
"Std. Error","0.072","0.057","0.099","0.103","0.09","0.087"
"diff Unexpected Income","0.012","0.622***","0.865***","0.482***","0.858***","0.751***"
"Std. Error","0.072","0.057","0.099","0.103","0.09","0.087"
"diff Unexpected Income (+ve values)","0.63***","0.83***","-0.446","0.91***","-0.671***","0.923***"
"Std. Error","0.072","0.057","0.099","0.103","0.09","0.087"
"",NA,NA,NA,NA,NA,NA
"Include controls for Habits?","No","Yes","No","Yes","No","Yes"
"Include controls for 'Keeping Up'?","No","Yes","No","Yes","No","Yes"
"",NA,NA,NA,NA,NA,NA
"R-squared","0.77","0.77","0.45","0.72","0.45","0.77"
"Number households","421","421","421","421","421","421"
"Number time periods (used)","19","21","21","21","21","21"
"Total used observations","7999","8841","8841","8841","8841","8841"
"Durbin-Watson (DW) Statistic","2.4","1.97","2.45","2.06","2.5","1.94"
"Baltagi-Wu LBI statistic","2.46","2.07","2.56","2.18","2.61","2.06"
"Barghava et al Durbin Watson Statistic","2.4","1.97","2.45","2.06","2.5","1.94"
