"CONSUMPTION","CONSUMPTION","DISCRETIONARY CONSUMPTION","DISCRETIONARY CONSUMPTION"
"diff Exp. Income","0.021**","0.025*","0.011","0.03"
"Std. Error","0.008","0.014","0.012","0.022"
"diff Exp. Income (+ve values)","0.599***","0.392***","0.548***","0.267***"
"Std. Error","0.056","0.047","0.084","0.075"
"diff Unexpected Income","0.431***","0.251***","0.334***","0.176***"
"Std. Error","0.029","0.027","0.048","0.04"
"diff Unexpected Income (+ve values)","0.002","0.132***","0.023","0.113"
"Std. Error","0.045","0.045","0.079","0.07"
"",NA,NA,NA,NA
"Include controls for Habits?","No","No","Yes","Yes"
"Include controls for 'Keeping Up'?","No","No","Yes","Yes"
"",NA,NA,NA,NA
"R-squared","0.35","0.63","0.25","0.61"
"Number households","423","423","423","423"
"Number time periods (used)","20","20","20","20"
"Total used observations","8460","8460","8460","8460"
"Baltagi-Wu LBI statistic","2.64","2.1","2.7","2.7"
"Barghava et al Durbin Watson Statistic","2.53","1.98","2.59","2.59"
