"Income","Expected Income","Unexpected Income"
"Intercept","-0.336*** (0.024)","-0.235*** (0.019)","-0.051*** (0.013)"
"L1(dep. var.)","-0.577*** (0.011)","-0.556*** (0.013)","-0.71*** (0.008)"
"L2(dep. var.)","-0.381*** (0.01)","-0.376*** (0.012)","-0.495*** (0.008)"
"L3(dep. var.)","-0.212*** (0.009)","-0.199*** (0.01)","-0.279*** (0.008)"
"P1(dep. var.)","-0.455*** (0.007)","-0.433*** (0.007)","-0.501*** (0.004)"
"",NA,NA,NA
"R-squared","0.58","0.59","0.66"
"# households","423","423","423"
"Time periods used","19","17","17"
"Total # observations","8037","7191","7191"
"DW statistic","1.27","1.33","1.25"
"Barghava et al Durbin Watson Statistic","1.27","1.33","1.25"
"Baltagi-Wu LBI statistic","1.35","1.43","1.34"
