"CONSUMPTION","CONSUMPTION","DISCRETIONARY CONSUMPTION","DISCRETIONARY CONSUMPTION"
"difference from Mean Parish Consumption)","0.025**","0.012","-0.019**","-0.006"
"Std. Error","0.011","0.008","0.009","0.009"
"difference from Mean Parish Consumption) (+ve values)","1.161***","0.837***","0.574***","0.082**"
"Std. Error","0.026","0.027","0.018","0.034"
"",NA,NA,NA,NA
"Include controls for RoT?","No","No","Yes","Yes"
"Include controls for Habits?","No","No","Yes","Yes"
"",NA,NA,NA,NA
"R-squared","0.4","0.57","0.26","0.42"
"Number households","423","423","423","423"
"Number time periods (used)","20","20","20","20"
"Total used observations","8460","8460","8460","8460"
"Baltagi-Wu LBI statistic","2.31","2.31","2.37","2.22"
"Barghava et al Durbin Watson Statistic","2.18","2.18","2.25","2.09"
